"year","value","state","stcname","stcgroup","units","base"
1972,98.2432227608104,"NJ","Veh. Operators","License Taxes","Million Dollars","Real"
1972,2058.89442473136,"OH","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,19.067671739941,"OR","Veh. Operators","License Taxes","Million Dollars","Real"
1972,96.964842502514,"VA","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
1972,0,"NM","Other","License Taxes","Million Dollars","Real"
1972,0,"AR","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,63.9430200558173,"WY","Vehicles","License Taxes","Million Dollars","Real"
1972,737.907492943742,"CT","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
1972,38.2673827553868,"MT","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,5.80372633696033,"MI","Severance Taxes","Other Taxes","Million Dollars","Real"
1972,398.614569178446,"RI","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,149.132359897405,"MA","Occupation and Business","License Taxes","Million Dollars","Real"
1972,0,"AZ","Severance Taxes","Other Taxes","Million Dollars","Real"
1972,410.900223585641,"MN","Vehicles","License Taxes","Million Dollars","Real"
1972,1045.92511377015,"CO","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,88.7784074212174,"LA","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0.300089262510875,"OR","Property Tax","Property Taxes","Million Dollars","Real"
1972,3967.60617714654,"CA","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
1972,365.646762799001,"MD","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,1621.25024607075,"MN","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,10.0409867236139,"ME","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,17.2131200976238,"MN","Property Tax","Property Taxes","Million Dollars","Real"
1972,58.0492669401037,"OH","Veh. Operators","License Taxes","Million Dollars","Real"
1972,5928.18535769409,"MI","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,34.1921705704891,"DE","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,118.853353310057,"OH","Occupation and Business","License Taxes","Million Dollars","Real"
1972,24.55930524389,"NE","Occupation and Business","License Taxes","Million Dollars","Real"
1972,0,"MT","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,792.121619108957,"TX","Corporations","License Taxes","Million Dollars","Real"
1972,3.93116933889247,"OR","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,11034.3001878806,"CA","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,46.6638803204411,"NY","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,0,"AK","Property Tax","Property Taxes","Million Dollars","Real"
1972,167.293762064563,"FL","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
1972,149.036331333401,"IL","Corporations","License Taxes","Million Dollars","Real"
1972,5.65968349095511,"OH","Other","License Taxes","Million Dollars","Real"
1972,13.492013242489,"FL","Public Utilities","License Taxes","Million Dollars","Real"
1972,850.801073500333,"MI","Corporations","License Taxes","Million Dollars","Real"
1972,1752.32923593551,"MD","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,92.6975731896094,"MD","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,211.532921143916,"MI","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
1972,29.4867709343186,"SD","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,102.114374247201,"OH","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,84.6491791690677,"VA","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
1972,0,"ND","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0.330098188761963,"IA","Public Utilities","License Taxes","Million Dollars","Real"
1972,0,"WY","Other","License Taxes","Million Dollars","Real"
1972,7.31017443476492,"IA","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
1972,5.10151746268488,"SD","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
1972,35.6566061715422,"KY","Severance Taxes","Other Taxes","Million Dollars","Real"
1972,23.8270874433635,"VA","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,0,"NJ","Amusement","License Taxes","Million Dollars","Real"
1972,0.186055342756743,"NJ","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,12.6037490254568,"CA","Corporations","License Taxes","Million Dollars","Real"
1972,2139.69045776979,"IL","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,129.434500706191,"VT","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,176.04436495938,"LA","Corporations","License Taxes","Million Dollars","Real"
1972,131.229034496006,"OK","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,1.12833562704089,"NE","Other","License Taxes","Million Dollars","Real"
1972,26.0777569121951,"MS","Property Tax","Property Taxes","Million Dollars","Real"
1972,13.5040168129894,"FL","Severance Taxes","Other Taxes","Million Dollars","Real"
1972,24.0191445713705,"MN","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,141.924215811893,"WV","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0,"AK","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,111.015021773273,"ME","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,411.344355694157,"AZ","Property Tax","Property Taxes","Million Dollars","Real"
1972,214.095683445759,"PA","Property Tax","Property Taxes","Million Dollars","Real"
1972,353.541161949312,"MA","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,5.97177632396642,"ME","Alcohol","License Taxes","Million Dollars","Real"
1972,0.894266002282408,"SD","Corporations","License Taxes","Million Dollars","Real"
1972,78.4193260793419,"AR","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,955.982360010395,"NY","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,26.7919693569709,"AL","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,617.595705817882,"OK","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,464.784251562094,"MD","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
1972,27.7462532117555,"IA","Occupation and Business","License Taxes","Million Dollars","Real"
1972,766.475990734777,"SC","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,6.46992449973447,"AR","Property Tax","Property Taxes","Million Dollars","Real"
1972,0,"IA","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,1202.37965167282,"MA","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,4.10522111114877,"NE","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
1972,144.697040597494,"CT","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,2.41271767058744,"MS","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,8.66657790131408,"NV","Amusement","License Taxes","Million Dollars","Real"
1972,80.1118295199033,"WA","Occupation and Business","License Taxes","Million Dollars","Real"
1972,0.450133893766313,"HI","Vehicles","License Taxes","Million Dollars","Real"
1972,9.68688139385106,"MD","Corporations","License Taxes","Million Dollars","Real"
1972,6.77601554749556,"AR","Public Utilities","License Taxes","Million Dollars","Real"
1972,28.5264852942838,"WY","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,0.294087477260658,"ND","Amusement","License Taxes","Million Dollars","Real"
1972,166.183431793273,"CO","Vehicles","License Taxes","Million Dollars","Real"
1972,1.6804998700609,"NC","Other","License Taxes","Million Dollars","Real"
1972,174.753981130583,"LA","Property Tax","Property Taxes","Million Dollars","Real"
1972,0.720214230026101,"HI","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,199.697400630487,"WI","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
1972,4463.09556204874,"MA","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,16.0487737590816,"NH","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,913.951857903122,"WA","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,71.6133016055953,"MS","Vehicles","License Taxes","Million Dollars","Real"
1972,228.391935911777,"VA","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,87.9321557009367,"FL","Veh. Operators","License Taxes","Million Dollars","Real"
1972,29.4507602228173,"DE","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,22.7047536015728,"AL","Veh. Operators","License Taxes","Million Dollars","Real"
1972,114.742130413658,"HI","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,9.23074571483452,"OR","Corporations","License Taxes","Million Dollars","Real"
1972,21.3543519202739,"AR","Veh. Operators","License Taxes","Million Dollars","Real"
1972,217.70275638114,"MD","Property Tax","Property Taxes","Million Dollars","Real"
1972,2.400714100087,"DE","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,1.83054450131634,"NJ","Other","License Taxes","Million Dollars","Real"
1972,1541.26445404111,"MO","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,282.666079929494,"NJ","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,104.881197247551,"IN","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
1972,3569.2436829486,"WI","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,225.42705399817,"WY","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,2.31668910658396,"NE","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,1081.34765031694,"TX","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,2451.24913189383,"NY","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,31.1492654486289,"GA","Veh. Operators","License Taxes","Million Dollars","Real"
1972,535.071158627391,"WV","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,130.598847044733,"MD","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0.294087477260658,"RI","Alcohol","License Taxes","Million Dollars","Real"
1972,1352.79639361378,"NJ","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,74.4221371026971,"RI","Vehicles","License Taxes","Million Dollars","Real"
1972,7.44221371026971,"AZ","Corporations","License Taxes","Million Dollars","Real"
1972,182.196194840853,"WA","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
1972,243.65447580308,"AL","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,6.83003161474752,"AR","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
1972,2.76682300035027,"HI","Public Utilities","License Taxes","Million Dollars","Real"
1972,164.953065816978,"LA","Vehicles","License Taxes","Million Dollars","Real"
1972,2900.15265968385,"MN","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,89.4686127249924,"ID","Vehicles","License Taxes","Million Dollars","Real"
1972,365.916843135261,"CT","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,2.28067839508265,"TN","Alcohol","License Taxes","Million Dollars","Real"
1972,8.63656897506299,"AZ","Veh. Operators","License Taxes","Million Dollars","Real"
1972,1127.2132931991,"CO","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,18.7255699806786,"IA","Alcohol","License Taxes","Million Dollars","Real"
1972,36.8269542953346,"ID","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,2152.4202442855,"CT","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,7.74230297278058,"SC","Alcohol","License Taxes","Million Dollars","Real"
1972,0,"AK","Public Utilities","License Taxes","Million Dollars","Real"
1972,2.72481050359875,"ME","Corporations","License Taxes","Million Dollars","Real"
1972,1.63848737330938,"MA","Property Tax","Property Taxes","Million Dollars","Real"
1972,0.972289210535236,"WI","Public Utilities","License Taxes","Million Dollars","Real"
1972,49.1186104877801,"GA","Occupation and Business","License Taxes","Million Dollars","Real"
1972,121.566160243156,"IA","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
1972,26.407855100957,"ID","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,62.9767326305323,"LA","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,5256.21347750924,"FL","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,262.920206456278,"MA","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,272.763134266635,"NV","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,671.035601685819,"CA","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0,"MI","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,17.6512504208897,"TN","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,4.99948711343118,"KY","Alcohol","License Taxes","Million Dollars","Real"
1972,1475.74296446448,"NC","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0,"IA","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,9.54884033309605,"AR","Corporations","License Taxes","Million Dollars","Real"
1972,0,"ID","Public Utilities","License Taxes","Million Dollars","Real"
1972,12.1776222726913,"AL","Alcohol","License Taxes","Million Dollars","Real"
1972,2.400714100087,"RI","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
1972,0,"KS","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,12.2916561924455,"SC","Property Tax","Property Taxes","Million Dollars","Real"
1972,42.3906092222862,"NM","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,26.4198586714575,"IL","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,1033.78950399421,"IL","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1973,2289.84698878547,"MO","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1973,0.403953428090959,"PA","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1973,23.8844576214908,"KY","Hunt & Fish","License Taxes","Million Dollars","Real"
1973,0.432400852604406,"CO","Amusement","License Taxes","Million Dollars","Real"
1973,67.1359218517368,"MD","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
1973,15.9419366973361,"WY","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1973,1062.23252081704,"OH","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
